Date,US10Y,US30Y,Open/Close % Change,VixOpen/Close % Change,Effective Federal Funds Rate,GDP avg per month,Unemployment Rate,Inflation Rate,Real GDP (Percent Change)
1/15/1998,5.48,5.74,-0.0058,0.020042614,5.56,1.33,4.6,2.2,4
1/16/1998,5.54,5.81,0.0006,-0.009237823,5.56,1.33,4.6,2.2,4
1/20/1998,5.57,5.83,0.0121,0.025866027,5.56,1.33,4.6,2.2,4
1/21/1998,5.54,5.81,-0.0029,0.009764727,5.56,1.33,4.6,2.2,4
1/22/1998,5.56,5.85,-0.0008,0.002590651,5.56,1.33,4.6,2.2,4
1/23/1998,5.7,5.98,-0.0059,-0.025729005,5.56,1.33,4.6,2.2,4
1/26/1998,5.63,5.9,-0.0052,-0.009595309,5.56,1.33,4.6,2.2,4
1/27/1998,5.7,5.95,0.0106,0.039964049,5.56,1.33,4.6,2.2,4
1/28/1998,5.69,5.94,0.0032,-0.008159579,5.56,1.33,4.6,2.2,4
1/29/1998,5.58,5.85,0.0041,0.014780587,5.56,1.33,4.6,2.2,4
1/30/1998,5.53,5.82,-0.0048,0.00931536,5.56,1.33,4.6,2.2,4
2/2/1998,5.57,5.87,0.0003,-0.001872702,5.51,1.3,4.6,2.3,3.9
2/3/1998,5.56,5.86,0.0068,0.030962718,5.51,1.3,4.6,2.3,3.9
2/4/1998,5.57,5.87,0.0028,0.021897848,5.51,1.3,4.6,2.3,3.9
2/5/1998,5.62,5.92,-0.0081,-0.099107587,5.51,1.3,4.6,2.3,3.9
2/6/1998,5.62,5.92,0.0062,0.022428039,5.51,1.3,4.6,2.3,3.9
2/9/1998,5.65,5.94,-0.0043,-0.014849174,5.51,1.3,4.6,2.3,3.9
2/10/1998,5.64,5.93,0.0079,0.026621454,5.51,1.3,4.6,2.3,3.9
2/11/1998,5.53,5.86,0.0006,0.032384778,5.51,1.3,4.6,2.3,3.9
2/12/1998,5.52,5.87,0.0085,0.045109038,5.51,1.3,4.6,2.3,3.9
2/13/1998,5.49,5.85,-0.0018,0.032258034,5.51,1.3,4.6,2.3,3.9
2/17/1998,5.44,5.8,-0.003,-0.01589595,5.51,1.3,4.6,2.3,3.9
2/18/1998,5.49,5.84,0.0109,0.029501522,5.51,1.3,4.6,2.3,3.9
2/19/1998,5.51,5.85,-0.0035,0.00050303,5.51,1.3,4.6,2.3,3.9
2/20/1998,5.54,5.87,0.0048,0.029473656,5.51,1.3,4.6,2.3,3.9
2/23/1998,5.58,5.91,-0.0018,0.007898874,5.51,1.3,4.6,2.3,3.9
2/24/1998,5.69,5.97,-0.0064,-0.011369572,5.51,1.3,4.6,2.3,3.9
2/25/1998,5.63,5.93,0.0075,0.020945186,5.51,1.3,4.6,2.3,3.9
2/26/1998,5.65,5.95,0.0065,0.017713362,5.51,1.3,4.6,2.3,3.9
2/27/1998,5.62,5.92,0.0015,0.005929952,5.51,1.3,4.6,2.3,3.9
3/2/1998,5.72,6.03,-0.0033,-0.011464368,5.49,1.3,4.7,2.1,3.9
3/3/1998,5.77,6.07,0.0092,0.02048316,5.49,1.3,4.7,2.1,3.9
3/4/1998,5.76,6.05,-0.0027,-0.015832455,5.49,1.3,4.7,2.1,3.9
3/5/1998,5.78,6.07,0.0033,-0.002866673,5.49,1.3,4.7,2.1,3.9
3/6/1998,5.73,6.02,0.013,0.043364679,5.49,1.3,4.7,2.1,3.9
3/9/1998,5.67,5.97,0.0003,-0.001482886,5.49,1.3,4.7,2.1,3.9
3/10/1998,5.67,5.97,0.0032,0.024189362,5.49,1.3,4.7,2.1,3.9
3/11/1998,5.63,5.93,0.0009,0.027527818,5.49,1.3,4.7,2.1,3.9
3/12/1998,5.56,5.87,0.0038,0.027945218,5.49,1.3,4.7,2.1,3.9
3/13/1998,5.58,5.89,-0.007,-0.054516227,5.49,1.3,4.7,2.1,3.9
3/16/1998,5.54,5.86,0.0038,0.041058899,5.49,1.3,4.7,2.1,3.9
3/17/1998,5.56,5.89,0.0023,-0.012861724,5.49,1.3,4.7,2.1,3.9
3/18/1998,5.58,5.91,0.0066,0.022963267,5.49,1.3,4.7,2.1,3.9
3/19/1998,5.58,5.9,0.0026,0.007882848,5.49,1.3,4.7,2.1,3.9
3/20/1998,5.57,5.89,0.0028,-0.057784906,5.49,1.3,4.7,2.1,3.9
3/23/1998,5.57,5.88,-0.0009,-0.016516513,5.49,1.3,4.7,2.1,3.9
3/24/1998,5.58,5.88,0.0045,-0.019502663,5.49,1.3,4.7,2.1,3.9
3/25/1998,5.64,5.94,-0.0113,-0.086512896,5.49,1.3,4.7,2.1,3.9
3/26/1998,5.68,5.96,0.002,0.009206532,5.49,1.3,4.7,2.1,3.9
3/27/1998,5.68,5.96,-0.0103,-0.043885761,5.49,1.3,4.7,2.1,3.9
3/30/1998,5.72,5.98,-0.0006,-0.013787516,5.49,1.3,4.7,2.1,3.9
3/31/1998,5.67,5.94,-0.002,0.000412891,5.49,1.3,4.7,2.1,3.9
4/1/1998,5.62,5.9,0.0047,0.063329032,5.45,1.3,4.3,2.1,3.9
4/2/1998,5.56,5.85,0.0098,0.049590545,5.45,1.3,4.3,2.1,3.9
4/3/1998,5.47,5.78,0.0022,0.00549958,5.45,1.3,4.3,2.1,3.9
4/6/1998,5.51,5.82,-0.014,-0.028037347,5.45,1.3,4.3,2.1,3.9
4/7/1998,5.53,5.84,-0.0073,-0.014792916,5.45,1.3,4.3,2.1,3.9
4/8/1998,5.58,5.9,-0.0082,-0.006905475,5.45,1.3,4.3,2.1,3.9
4/9/1998,5.59,5.88,0.0056,-0.00557884,5.45,1.3,4.3,2.1,3.9
4/13/1998,5.66,5.94,-0.0045,0.009661805,5.45,1.3,4.3,2.1,3.9
4/14/1998,5.63,5.91,0.0061,0.081443784,5.45,1.3,4.3,2.1,3.9
4/15/1998,5.6,5.89,0.0014,0.027285769,5.45,1.3,4.3,2.1,3.9
4/16/1998,5.59,5.87,-0.0045,-0.02810512,5.45,1.3,4.3,2.1,3.9
4/17/1998,5.59,5.88,0.0139,0.075144482,5.45,1.3,4.3,2.1,3.9
4/20/1998,5.65,5.92,0.0022,0.040706226,5.45,1.3,4.3,2.1,3.9
4/21/1998,5.68,5.96,0.003,0.03013563,5.45,1.3,4.3,2.1,3.9
4/22/1998,5.68,5.96,0.0019,0.015432059,5.45,1.3,4.3,2.1,3.9
4/23/1998,5.69,5.98,-0.0056,-0.009708775,5.45,1.3,4.3,2.1,3.9
4/24/1998,5.67,5.95,-0.0085,-0.076923017,5.45,1.3,4.3,2.1,3.9
4/27/1998,5.8,6.07,-0.006,-0.043694879,5.45,1.3,4.3,2.1,3.9
4/28/1998,5.8,6.07,-0.0112,-0.005378534,5.45,1.3,4.3,2.1,3.9
4/29/1998,5.81,6.08,0.0026,0.025460927,5.45,1.3,4.3,2.1,3.9
4/30/1998,5.68,5.95,0.007,-0.000944309,5.45,1.3,4.3,2.1,3.9
5/1/1998,5.67,5.94,0.0075,0.071354661,5.49,1.77,4.4,2.2,5.3
5/4/1998,5.67,5.94,-0.0036,-0.036909449,5.49,1.77,4.4,2.2,5.3
5/5/1998,5.7,5.98,-0.0042,-0.024231061,5.49,1.77,4.4,2.2,5.3
5/6/1998,5.67,5.94,-0.0173,-0.039052271,5.49,1.77,4.4,2.2,5.3
5/7/1998,5.67,5.95,-0.0106,0.011115872,5.49,1.77,4.4,2.2,5.3
5/8/1998,5.71,5.98,0.0101,0.017987401,5.49,1.77,4.4,2.2,5.3
5/11/1998,5.79,6.04,-0.0073,-0.046080729,5.49,1.77,4.4,2.2,5.3
5/12/1998,5.7,5.96,0.0101,0.011916111,5.49,1.77,4.4,2.2,5.3
5/13/1998,5.64,5.95,0.0014,-0.007338533,5.49,1.77,4.4,2.2,5.3
5/14/1998,5.67,5.98,0.0011,0.013238301,5.49,1.77,4.4,2.2,5.3
5/15/1998,5.68,5.97,-0.0087,-0.040606649,5.49,1.77,4.4,2.2,5.3
5/18/1998,5.64,5.92,-0.0011,-0.039188583,5.49,1.77,4.4,2.2,5.3
5/19/1998,5.65,5.94,0.0031,0.017165296,5.49,1.77,4.4,2.2,5.3
5/20/1998,5.61,5.89,0.0028,-0.011563577,5.49,1.77,4.4,2.2,5.3
5/21/1998,5.65,5.93,-0.0062,0.016511951,5.49,1.77,4.4,2.2,5.3
5/22/1998,5.64,5.9,-0.0045,-0.017377563,5.49,1.77,4.4,2.2,5.3
5/26/1998,5.59,5.85,-0.024,-0.109198001,5.49,1.77,4.4,2.2,5.3
5/27/1998,5.56,5.83,0.01,0.077025222,5.49,1.77,4.4,2.2,5.3
5/28/1998,5.58,5.83,0.0023,0.050626864,5.49,1.77,4.4,2.2,5.3
5/29/1998,5.56,5.81,-0.0146,-0.06519697,5.49,1.77,4.4,2.2,5.3
6/1/1998,5.53,5.78,0.0051,-0.005256279,5.56,1.77,4.5,2.2,5.3
6/2/1998,5.56,5.8,-0.0034,0.009999969,5.56,1.77,4.5,2.2,5.3
6/3/1998,5.57,5.8,-0.0185,-0.076586432,5.56,1.77,4.5,2.2,5.3
6/4/1998,5.59,5.82,0.0148,0.075400586,5.56,1.77,4.5,2.2,5.3
6/5/1998,5.58,5.79,0.0145,0.035389223,5.56,1.77,4.5,2.2,5.3
6/8/1998,5.58,5.79,-0.0006,-0.075801724,5.56,1.77,4.5,2.2,5.3
6/9/1998,5.59,5.79,0.0045,-0.003411291,5.56,1.77,4.5,2.2,5.3
6/10/1998,5.51,5.7,-0.0011,-0.010242054,5.56,1.77,4.5,2.2,5.3
6/11/1998,5.44,5.65,-0.0186,-0.072125536,5.56,1.77,4.5,2.2,5.3
6/12/1998,5.43,5.66,0.0051,0.034679499,5.56,1.77,4.5,2.2,5.3
6/15/1998,5.38,5.61,-0.0119,-0.045104088,5.56,1.77,4.5,2.2,5.3
6/16/1998,5.45,5.65,0.0072,0.068145185,5.56,1.77,4.5,2.2,5.3
6/17/1998,5.54,5.74,0.0118,0.021406718,5.56,1.77,4.5,2.2,5.3
6/18/1998,5.5,5.7,-0.002,0.020982198,5.56,1.77,4.5,2.2,5.3
6/19/1998,5.47,5.67,-0.0091,-0.020073017,5.56,1.77,4.5,2.2,5.3
6/22/1998,5.46,5.66,0.0031,0.046490361,5.56,1.77,4.5,2.2,5.3
6/23/1998,5.45,5.64,0.0073,0.050074379,5.56,1.77,4.5,2.2,5.3
6/24/1998,5.46,5.66,0.011,0.007992,5.56,1.77,4.5,2.2,5.3
6/25/1998,5.46,5.66,-0.0061,-0.037037037,5.56,1.77,4.5,2.2,5.3
6/26/1998,5.46,5.64,0.0033,0.024793364,5.56,1.77,4.5,2.2,5.3
6/29/1998,5.47,5.65,-0.0014,-0.009197767,5.56,1.77,4.5,2.2,5.3
6/30/1998,5.44,5.62,-0.0052,0.00710306,5.56,1.77,4.5,2.2,5.3
7/1/1998,5.44,5.63,0.0049,0.054999987,5.54,1.77,4.5,2.2,5.3
7/2/1998,5.42,5.6,0.0011,0.046406321,5.54,1.77,4.5,2.2,5.3
7/6/1998,5.39,5.57,0.0105,0.023081069,5.54,1.77,4.5,2.2,5.3
7/7/1998,5.42,5.6,-0.0018,-0.011815317,5.54,1.77,4.5,2.2,5.3
7/8/1998,5.43,5.63,0.0064,0.023569028,5.54,1.77,4.5,2.2,5.3
7/9/1998,5.41,5.6,-0.0038,-0.006057302,5.54,1.77,4.5,2.2,5.3
7/10/1998,5.42,5.63,0.0038,-0.003348184,5.54,1.77,4.5,2.2,5.3
7/13/1998,5.46,5.68,-0.0005,0.005476472,5.54,1.77,4.5,2.2,5.3
7/14/1998,5.49,5.72,0.0074,0.024608532,5.54,1.77,4.5,2.2,5.3
7/15/1998,5.48,5.7,-0.004,-0.000558984,5.54,1.77,4.5,2.2,5.3
7/16/1998,5.5,5.72,0.0061,0.034767247,5.54,1.77,4.5,2.2,5.3
7/17/1998,5.51,5.75,-0.0005,0.011706749,5.54,1.77,4.5,2.2,5.3
7/20/1998,5.48,5.71,-0.0016,0.022491314,5.54,1.77,4.5,2.2,5.3
7/21/1998,5.45,5.67,-0.0215,-0.131840775,5.54,1.77,4.5,2.2,5.3
7/22/1998,5.46,5.68,0.0013,0.010334695,5.54,1.77,4.5,2.2,5.3
7/23/1998,5.45,5.66,-0.0186,-0.107344602,5.54,1.77,4.5,2.2,5.3
7/24/1998,5.45,5.68,-0.0077,-0.020425872,5.54,1.77,4.5,2.2,5.3
7/27/1998,5.47,5.7,0.0112,0.056204116,5.54,1.77,4.5,2.2,5.3
7/28/1998,5.5,5.74,-0.013,-0.061782157,5.54,1.77,4.5,2.2,5.3
7/29/1998,5.52,5.77,-0.0106,-0.060508267,5.54,1.77,4.5,2.2,5.3
7/30/1998,5.5,5.73,0.0052,0.050750204,5.54,1.77,4.5,2.2,5.3
7/31/1998,5.5,5.72,-0.0229,-0.101209613,5.54,1.77,4.5,2.2,5.3
8/3/1998,5.46,5.67,-0.0042,0.006543498,5.55,2.23,4.5,2.5,6.7
8/4/1998,5.43,5.65,-0.0488,-0.176754664,5.55,2.23,4.5,2.5,6.7
8/5/1998,5.43,5.66,0.0049,0.065370458,5.55,2.23,4.5,2.5,6.7
8/6/1998,5.44,5.67,0.0075,0.04432624,5.55,2.23,4.5,2.5,6.7
8/7/1998,5.4,5.63,-0.0052,0.023686135,5.55,2.23,4.5,2.5,6.7
8/10/1998,5.41,5.63,-0.0023,-0.024347853,5.55,2.23,4.5,2.5,6.7
8/11/1998,5.37,5.6,0.0009,0.019743061,5.55,2.23,4.5,2.5,6.7
8/12/1998,5.4,5.62,0.0086,0.030122614,5.55,2.23,4.5,2.5,6.7
8/13/1998,5.44,5.6,-0.0134,-0.057486608,5.55,2.23,4.5,2.5,6.7
8/14/1998,5.4,5.55,-0.0209,-0.130460091,5.55,2.23,4.5,2.5,6.7
8/17/1998,5.4,5.56,0.0219,0.091337093,5.55,2.23,4.5,2.5,6.7
8/18/1998,5.41,5.56,0.0125,0.079577474,5.55,2.23,4.5,2.5,6.7
8/19/1998,5.42,5.56,-0.0091,-0.039386582,5.55,2.23,4.5,2.5,6.7
8/20/1998,5.38,5.52,-0.0023,-0.024333318,5.55,2.23,4.5,2.5,6.7
8/21/1998,5.32,5.46,0.0035,-0.016596236,5.55,2.23,4.5,2.5,6.7
8/24/1998,5.3,5.48,0,-0.003459079,5.55,2.23,4.5,2.5,6.7
8/25/1998,5.25,5.44,-0.008,-0.033630084,5.55,2.23,4.5,2.5,6.7
8/26/1998,5.26,5.44,0.0055,0.026011605,5.55,2.23,4.5,2.5,6.7
8/27/1998,5.12,5.38,-0.0313,-0.127107596,5.55,2.23,4.5,2.5,6.7
8/28/1998,5.09,5.37,-0.0154,-0.030302954,5.55,2.23,4.5,2.5,6.7
8/31/1998,5.05,5.3,-0.0807,-0.102529296,5.55,2.23,4.5,2.5,6.7
9/1/1998,5.05,5.34,0.04,0.144188657,5.51,2.23,4.6,2.5,6.7
9/2/1998,5.1,5.34,-0.0047,-0.042165378,5.51,2.23,4.6,2.5,6.7
9/3/1998,5.03,5.31,0.0095,-0.011344466,5.51,2.23,4.6,2.5,6.7
9/4/1998,5.02,5.29,-0.0173,-0.061186826,5.51,2.23,4.6,2.5,6.7
9/8/1998,5.04,5.34,0.0206,0.058311319,5.51,2.23,4.6,2.5,6.7
9/9/1998,4.95,5.28,-0.0224,-0.04538576,5.51,2.23,4.6,2.5,6.7
9/10/1998,4.76,5.18,0.0006,-0.030911934,5.51,2.23,4.6,2.5,6.7
9/11/1998,4.85,5.23,0.0344,0.096250547,5.51,2.23,4.6,2.5,6.7
9/14/1998,4.87,5.23,0.0054,0.060150369,5.51,2.23,4.6,2.5,6.7
9/15/1998,4.9,5.25,0.0114,0.048933762,5.51,2.23,4.6,2.5,6.7
9/16/1998,4.88,5.23,0.0024,-0.000278195,5.51,2.23,4.6,2.5,6.7
9/17/1998,4.8,5.18,-0.0025,0.005098159,5.51,2.23,4.6,2.5,6.7
9/18/1998,4.7,5.15,-0.0028,0.020968096,5.51,2.23,4.6,2.5,6.7
9/21/1998,4.69,5.12,0.0236,0.107827881,5.51,2.23,4.6,2.5,6.7
9/22/1998,4.73,5.16,-0.0061,0.033588192,5.51,2.23,4.6,2.5,6.7
9/23/1998,4.69,5.16,0.0292,0.07884193,5.51,2.23,4.6,2.5,6.7
9/24/1998,4.64,5.15,-0.0186,-0.025389529,5.51,2.23,4.6,2.5,6.7
9/25/1998,4.6,5.13,0.0108,0.074963827,5.51,2.23,4.6,2.5,6.7
9/28/1998,4.61,5.15,-0.0012,-0.019214172,5.51,2.23,4.6,2.5,6.7
9/29/1998,4.59,5.1,-0.0042,0.03021054,5.51,2.23,4.6,2.5,6.7
9/30/1998,4.44,4.98,-0.0172,-0.092551913,5.51,2.23,4.6,2.5,6.7
10/1/1998,4.33,4.9,-0.0123,-0.036338501,5.07,2.23,4.5,2.3,6.7
10/2/1998,4.31,4.85,0.0183,0.042006348,5.07,2.23,4.5,2.3,6.7
10/5/1998,4.16,4.7,-0.0092,-0.003737441,5.07,2.23,4.5,2.3,6.7
10/6/1998,4.24,4.75,-0.0219,-0.02524274,5.07,2.23,4.5,2.3,6.7
10/7/1998,4.34,4.83,-0.0154,-0.058147526,5.07,2.23,4.5,2.3,6.7
10/8/1998,4.56,4.99,0.021,0.02907735,5.07,2.23,4.5,2.3,6.7
10/9/1998,4.77,5.13,0.0155,0.02559237,5.07,2.23,4.5,2.3,6.7
10/13/1998,4.73,5.1,0.0006,0.018394275,5.07,2.23,4.5,2.3,6.7
10/14/1998,4.58,5,0.0162,0.050307986,5.07,2.23,4.5,2.3,6.7
10/15/1998,4.58,5.02,0.0551,0.1880624,5.07,2.23,4.5,2.3,6.7
10/16/1998,4.44,4.96,-0.0012,-0.023262532,5.07,2.23,4.5,2.3,6.7
10/19/1998,4.47,4.98,0.0065,0.08481731,5.07,2.23,4.5,2.3,6.7
10/20/1998,4.57,5.06,-0.0053,-0.069465452,5.07,2.23,4.5,2.3,6.7
10/21/1998,4.59,5.08,-0.0023,0.001806726,5.07,2.23,4.5,2.3,6.7
10/22/1998,4.62,5.13,0.0133,0.075166533,5.07,2.23,4.5,2.3,6.7
10/23/1998,4.7,5.16,-0.0105,-0.011465784,5.07,2.23,4.5,2.3,6.7
10/26/1998,4.73,5.13,-0.0009,0.026868403,5.07,2.23,4.5,2.3,6.7
10/27/1998,4.63,5.08,-0.0134,-0.053110773,5.07,2.23,4.5,2.3,6.7
10/28/1998,4.6,5.13,0.0023,0.041641035,5.07,2.23,4.5,2.3,6.7
10/29/1998,4.54,5.09,0.0211,0.087796615,5.07,2.23,4.5,2.3,6.7
10/30/1998,4.64,5.15,-0.0011,0.008199695,5.07,2.23,4.5,2.3,6.7
11/2/1998,4.77,5.23,0.0095,0.038517947,4.83,1.07,4.4,2.3,3.2
11/3/1998,4.78,5.22,-0.0048,-0.041786738,4.83,1.07,4.4,2.3,3.2
11/4/1998,4.83,5.34,-0.0019,-0.014249225,4.83,1.07,4.4,2.3,3.2
11/5/1998,4.82,5.29,0.0198,0.058054603,4.83,1.07,4.4,2.3,3.2
11/6/1998,4.93,5.37,0.0058,0.00817117,4.83,1.07,4.4,2.3,3.2
11/9/1998,4.88,5.28,-0.0055,-0.041295829,4.83,1.07,4.4,2.3,3.2
11/10/1998,4.81,5.27,0,0.001064987,4.83,1.07,4.4,2.3,3.2
11/12/1998,4.77,5.25,-0.0017,-0.022199505,4.83,1.07,4.4,2.3,3.2
11/13/1998,4.82,5.26,0.0088,0.015845645,4.83,1.07,4.4,2.3,3.2
11/16/1998,4.85,5.28,-0.0014,-0.003806184,4.83,1.07,4.4,2.3,3.2
11/17/1998,4.87,5.3,0.0036,0.04973164,4.83,1.07,4.4,2.3,3.2
11/18/1998,4.85,5.25,0.0038,0.036859566,4.83,1.07,4.4,2.3,3.2
11/19/1998,4.85,5.25,0.0041,0.023529427,4.83,1.07,4.4,2.3,3.2
11/20/1998,4.82,5.22,0.0023,0.068535868,4.83,1.07,4.4,2.3,3.2
11/23/1998,4.84,5.25,0.016,0.016483544,4.83,1.07,4.4,2.3,3.2
11/24/1998,4.85,5.23,-0.0032,-0.041237155,4.83,1.07,4.4,2.3,3.2
11/25/1998,4.83,5.19,-0.0026,0.060045144,4.83,1.07,4.4,2.3,3.2
11/27/1998,4.81,5.16,0.0003,0.015391587,4.83,1.07,4.4,2.3,3.2
11/30/1998,4.74,5.08,-0.0249,-0.123798512,4.83,1.07,4.4,2.3,3.2
12/1/1998,4.67,5.06,0.0128,0.096515816,4.68,1.07,4.4,2.4,3.2
12/2/1998,4.59,5.03,0.0005,0.007864682,4.68,1.07,4.4,2.4,3.2
12/3/1998,4.58,5.02,-0.0165,-0.110452961,4.68,1.07,4.4,2.4,3.2
12/4/1998,4.62,5.05,0.0148,0.038324822,4.68,1.07,4.4,2.4,3.2
12/7/1998,4.69,5.05,0.0074,0.027710865,4.68,1.07,4.4,2.4,3.2
12/8/1998,4.6,5,-0.0011,-0.020719339,4.68,1.07,4.4,2.4,3.2
12/9/1998,4.56,4.97,-0.0005,0.004676572,4.68,1.07,4.4,2.4,3.2
12/10/1998,4.53,4.95,-0.0167,-0.040283474,4.68,1.07,4.4,2.4,3.2
12/11/1998,4.61,5.02,0.0059,0.007575794,4.68,1.07,4.4,2.4,3.2
12/14/1998,4.58,4.99,-0.0212,-0.046311047,4.68,1.07,4.4,2.4,3.2
12/15/1998,4.62,5.03,0.0171,0.066621315,4.68,1.07,4.4,2.4,3.2
12/16/1998,4.58,5.01,-0.0051,-0.027703603,4.68,1.07,4.4,2.4,3.2
12/17/1998,4.58,5.01,0.0099,0.052217491,4.68,1.07,4.4,2.4,3.2
12/18/1998,4.58,5.01,0.0016,0.07028747,4.68,1.07,4.4,2.4,3.2
12/21/1998,4.64,5.07,0.0075,0.032690644,4.68,1.07,4.4,2.4,3.2
12/22/1998,4.7,5.13,0.0023,0.055750593,4.68,1.07,4.4,2.4,3.2
12/23/1998,4.81,5.2,0.0165,0.083127184,4.68,1.07,4.4,2.4,3.2
12/24/1998,4.86,5.23,-0.0038,-0.022346348,4.68,1.07,4.4,2.4,3.2
12/28/1998,4.78,5.17,-0.0072,-0.024680848,4.68,1.07,4.4,2.4,3.2
12/29/1998,4.71,5.12,0.0128,0.067628493,4.68,1.07,4.4,2.4,3.2
12/30/1998,4.65,5.09,-0.0051,-0.056126798,4.68,1.07,4.4,2.4,3.2
12/31/1998,4.65,5.09,0,-0.02784604,4.68,1.07,4.4,2.4,3.2
1/4/1999,4.69,5.15,-0.0028,-0.030187272,4.63,1.07,4.3,2.4,3.2
1/5/1999,4.74,5.21,0.0121,0.059689331,4.63,1.07,4.3,2.4,3.2
1/6/1999,4.73,5.17,0.0128,0.000856918,4.63,1.07,4.3,2.4,3.2
1/7/1999,4.77,5.23,0.0035,0.002051672,4.63,1.07,4.3,2.4,3.2
1/8/1999,4.86,5.26,-0.0034,-0.014175254,4.63,1.07,4.3,2.4,3.2
1/11/1999,4.9,5.29,-0.0091,-0.159073032,4.63,1.07,4.3,2.4,3.2
1/12/1999,4.82,5.23,-0.0158,-0.08932385,4.63,1.07,4.3,2.4,3.2
1/13/1999,4.74,5.16,0.0241,0.083360952,4.63,1.07,4.3,2.4,3.2
1/14/1999,4.63,5.07,-0.0199,-0.07640996,4.63,1.07,4.3,2.4,3.2
1/15/1999,4.66,5.1,0.0161,0.113543147,4.63,1.07,4.3,2.4,3.2
1/19/1999,4.71,5.14,-0.0009,-0.012995867,4.63,1.07,4.3,2.4,3.2
1/20/1999,4.76,5.18,0.0007,0.000699317,4.63,1.07,4.3,2.4,3.2
1/21/1999,4.7,5.14,-0.0223,-0.044307918,4.63,1.07,4.3,2.4,3.2
1/22/1999,4.64,5.09,0.0036,0.009702584,4.63,1.07,4.3,2.4,3.2
1/25/1999,4.67,5.12,0.0043,0.035014523,4.63,1.07,4.3,2.4,3.2
1/26/1999,4.69,5.12,0.0154,0.05781733,4.63,1.07,4.3,2.4,3.2
1/27/1999,4.68,5.14,-0.0143,-0.048772246,4.63,1.07,4.3,2.4,3.2
1/28/1999,4.67,5.11,0.0113,0.04055494,4.63,1.07,4.3,2.4,3.2
1/29/1999,4.66,5.09,0.0024,0.057904779,4.63,1.07,4.3,2.4,3.2
2/1/1999,4.75,5.19,-0.014,-0.016624539,4.76,1.1,4.4,2.1,3.3
2/2/1999,4.79,5.24,-0.0076,0.001065365,4.76,1.1,4.4,2.1,3.3
2/3/1999,4.83,5.25,0.0135,0.02546632,4.76,1.1,4.4,2.1,3.3
2/4/1999,4.89,5.3,-0.0149,-0.06309358,4.76,1.1,4.4,2.1,3.3
2/5/1999,4.94,5.34,-0.0128,0.000674097,4.76,1.1,4.4,2.1,3.3
2/8/1999,4.94,5.35,-0.0063,-0.024446639,4.76,1.1,4.4,2.1,3.3
2/9/1999,4.91,5.33,-0.0234,-0.044642905,4.76,1.1,4.4,2.1,3.3
2/10/1999,4.9,5.34,0.0015,0.037438403,4.76,1.1,4.4,2.1,3.3
2/11/1999,4.93,5.29,0.0165,0.095186018,4.76,1.1,4.4,2.1,3.3
2/12/1999,5.06,5.42,-0.0096,-0.064180102,4.76,1.1,4.4,2.1,3.3
2/16/1999,5.03,5.35,-0.0153,-0.025969662,4.76,1.1,4.4,2.1,3.3
2/17/1999,4.98,5.32,-0.0036,-0.014355646,4.76,1.1,4.4,2.1,3.3
2/18/1999,5.04,5.37,0.0043,0.017733957,4.76,1.1,4.4,2.1,3.3
2/19/1999,5.07,5.38,0.002,0.024232116,4.76,1.1,4.4,2.1,3.3
2/22/1999,5.03,5.36,0.0245,0.114418206,4.76,1.1,4.4,2.1,3.3
2/23/1999,5.1,5.42,-0.0007,-0.021517542,4.76,1.1,4.4,2.1,3.3
2/24/1999,5.18,5.51,-0.0207,-0.055494244,4.76,1.1,4.4,2.1,3.3
2/25/1999,5.32,5.61,-0.0038,-0.002142073,4.76,1.1,4.4,2.1,3.3
2/26/1999,5.29,5.57,-0.0096,0.019010068,4.76,1.1,4.4,2.1,3.3
3/1/1999,5.4,5.67,0.002,0.034191022,4.81,1.1,4.2,2.1,3.3
3/2/1999,5.35,5.63,-0.0137,-0.043121159,4.81,1.1,4.2,2.1,3.3
3/3/1999,5.39,5.68,0.003,-0.006542718,4.81,1.1,4.2,2.1,3.3
3/4/1999,5.41,5.69,0.0077,0.042744634,4.81,1.1,4.2,2.1,3.3
3/5/1999,5.34,5.6,0.0004,0.029069799,4.81,1.1,4.2,2.1,3.3
3/8/1999,5.29,5.6,0.0007,0.013447429,4.81,1.1,4.2,2.1,3.3
3/9/1999,5.18,5.54,-0.0005,0.010391696,4.81,1.1,4.2,2.1,3.3
3/10/1999,5.2,5.56,0.0056,0.002823707,4.81,1.1,4.2,2.1,3.3
3/11/1999,5.21,5.57,0.0072,-0.0024621,4.81,1.1,4.2,2.1,3.3
3/12/1999,5.16,5.54,-0.0126,-0.002012852,4.81,1.1,4.2,2.1,3.3
3/15/1999,5.15,5.51,0.0098,0.022583189,4.81,1.1,4.2,2.1,3.3
3/16/1999,5.11,5.48,-0.0031,0.007554693,4.81,1.1,4.2,2.1,3.3
3/17/1999,5.14,5.51,-0.0041,-0.025029308,4.81,1.1,4.2,2.1,3.3
3/18/1999,5.11,5.49,0.0187,0.041856621,4.81,1.1,4.2,2.1,3.3
3/19/1999,5.17,5.53,-0.0202,-0.010279605,4.81,1.1,4.2,2.1,3.3
3/22/1999,5.21,5.57,-0.001,0.011999969,4.81,1.1,4.2,2.1,3.3
3/23/1999,5.2,5.57,-0.0248,-0.047671475,4.81,1.1,4.2,2.1,3.3
3/24/1999,5.17,5.54,0.0005,0.014661631,4.81,1.1,4.2,2.1,3.3
